dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-07-22,012,4903301216124,1,0,0,1,1,0,1,0,1,3.5,1.75,1.7078,1.0,1.085,0.0,0.0,4,0,0,1.085,1.0,0.0,,1,8,5,2,1,0.0,13.0,,0.29,0.28,1.09,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,969.0,720.0,720.0,000,1
2018-07-22,014,4903301216124,1,0,0,5,5,0,5,0,5,2.5,2.5,1.0,1.0,1.0425,3.5,3.8289,4,0,0,1.0425,1.0,0.25,,1,5,0,2,2,5.0,2.0,,0.29,0.38,1.49,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,3
2018-07-22,013,4974305213877,1,0,0,2,2,0,2,0,2,3.25,2.25,0.5,1.0,0.85,3.5,3.2269,3,0,0,0.85,1.0,0.0,,1,5,0,2,2,2.0,2.0,,0.29,0.28,0.82,2018-07-24,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,49604.0,55860.0,55860.0,013,1
2018-07-22,014,4974305213877,1,0,0,3,3,0,3,0,3,2.0,1.5,0.5774,1.0,0.92,3.5,3.5969,4,0,0,0.92,1.0,0.25,,1,5,0,1,2,2.0,1.0,,0.15,0.2,0.79,2018-07-25,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,49604.0,55860.0,55860.0,000,1
2018-08-09,599,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.6734,0.6,0.4924,6,0,0,0.6734,1.0,0.0,,1,9,0,0,1,0.0,0.0,,0.0,0.05,0.29,2018-08-14,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-08-10,033,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1429,0.0,0.0,7,0,0,1.1429,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-16,False,False,True,0,False,True,2,859,06022,99985,1,16,651,False,77777,True,32432.0,38360.0,38360.0,000,1
2018-08-10,015,4903111331314,1,0,0,8,8,0,8,0,8,4.5,6.0,3.7417,1.0,0.6743,1.3,1.0675,7,0,0,0.6743,1.0,0.0,,1,9,0,1,7,7.0,3.0,,0.15,0.58,4.05,2018-08-16,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,5
2018-08-10,026,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.5,1.0,1.0,0.6934,0.0,0.0,6,0,0,0.6934,1.0,0.0,,1,4,2,0,0,1.0,0.0,,0.0,0.05,0.3,2018-08-15,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-08-10,033,4903111331314,1,0,0,5,5,0,5,0,5,1.75,2.75,2.9861,1.0,0.6929,1.0,0.8324,7,0,0,0.6929,1.0,0.0,,1,6,0,1,0,5.0,1.0,,0.15,0.28,1.91,2018-08-16,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-10,116,4903111331314,1,0,0,6,6,0,6,0,6,5.0,8.75,2.2174,1.0,0.69,0.9,0.7476,5,0,0,0.69,1.0,0.0,,1,12,5,5,8,4.0,5.0,,0.72,0.87,4.32,2018-08-14,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-08-10,121,4903111331314,1,0,0,7,7,0,7,0,7,1.5,3.5,1.9149,1.0,0.7117,2.8,2.3622,6,0,0,0.7117,1.0,0.0,,1,7,0,5,3,0.0,2.0,,0.72,0.36,2.14,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-08-10,551,4903111331314,1,0,3,9,9,3,9,3,9,3.5,7.25,3.5,1.0,0.718,1.9,1.61,5,0,0,0.718,1.0,0.0,,1,6,0,7,1,9.0,4.0,,1.0,0.75,3.72,2018-08-14,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-08-10,014,4903301216124,1,0,0,5,5,0,5,0,5,2.5,2.25,1.2583,1.0,0.98,2.6,2.5739,6,0,0,0.98,1.0,0.0,,1,5,0,1,2,4.0,2.0,,0.15,0.32,1.89,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-10,038,4903301216124,1,0,0,4,4,0,4,0,4,1.5,1.5,1.0,1.0,1.1367,1.8,2.1857,6,0,0,1.1367,1.0,0.25,,1,4,0,3,1,1.0,1.0,,0.43,0.25,1.47,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-10,114,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.5,0.5774,1.0,1.02,0.0,0.0,6,0,0,1.02,1.0,0.0,,1,3,2,1,0,0.0,1.0,,0.15,0.08,0.44,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-08-10,116,4903301216124,1,1,1,3,3,1,3,1,3,1.75,1.5,0.5774,1.0,0.972,3.5,3.4507,5,0,0,0.972,1.0,0.0,,1,2,0,2,2,1.0,1.0,,0.29,0.21,1.05,2018-08-14,False,False,True,0,True,False,2,852,05064,17200,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-08-10,018,4974305213877,1,0,0,2,2,0,2,0,2,1.0,0.5,1.0,1.0,0.9412,0.3,0.5336,9,0,0,0.9412,1.0,0.25,,1,3,0,0,0,2.0,0.0,,0.0,0.07,0.61,2018-08-18,False,False,True,0,False,True,2,,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,018,1
2018-08-10,123,4974305213877,1,0,0,3,3,0,3,0,3,0.5,0.75,0.9574,1.0,0.99,0.9,1.1443,9,0,0,0.99,1.0,0.25,,1,3,0,0,0,1.0,1.0,,0.0,0.11,0.96,2018-08-18,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,000,1
2018-08-11,116,4549077311061,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.1834,0.0,0.272,6,0,0,1.1834,1.0,0.25,,1,1,0,0,1,0.0,2.0,,0.0,0.05,0.26,2018-08-16,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,99999,False,32432.0,38360.0,38360.0,000,1
2018-08-11,551,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0638,0.0,0.0,8,0,0,1.0638,1.0,0.0,,1,1,0,0,0,,,,0.0,0.0,0.0,2018-08-18,False,False,True,0,False,False,2,,06022,24170,1,16,651,False,99999,False,43070.0,38360.0,38360.0,000,1
2018-08-11,014,4903111331314,1,0,0,10,10,0,10,0,10,6.5,10.25,4.5735,1.0,0.692,1.4,1.1647,5,0,0,0.692,1.0,0.0,,1,13,3,3,10,8.0,5.0,,0.43,1.02,5.07,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-08-11,015,4903111331314,1,5,5,9,9,5,9,5,9,4.5,8.25,2.0616,1.0,0.6734,2.5,2.2567,6,0,0,0.6734,1.0,0.25,,1,4,0,5,8,5.0,5.0,,0.72,0.8,4.77,2018-08-16,False,False,True,0,True,False,2,,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-11,117,4903111331314,1,0,0,5,5,0,5,0,5,3.0,4.0,1.633,1.0,0.5834,2.3,1.7568,6,0,0,0.5834,1.0,0.0,,1,6,0,1,2,3.0,2.0,,0.15,0.34,2.0,2018-08-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-11,457,4903111331314,1,0,0,3,3,0,3,0,3,1.0,1.5,1.9149,1.0,0.7184,0.9,0.7629,6,0,0,0.7184,1.0,0.0,,1,4,0,0,0,1.0,3.0,,0.0,0.16,0.93,2018-08-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,599.0,691.0,691.0,000,1
2018-08-11,012,4903301216124,1,0,0,1,1,0,1,0,1,1.25,1.25,0.5,1.0,1.056,0.0,0.0,5,0,0,1.056,1.0,0.0,,1,7,5,0,1,1.0,2.0,,0.0,0.19,0.95,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,000,1
2018-08-11,108,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.184,0.0,0.2721,5,0,0,1.184,1.0,0.25,,1,2,0,0,0,1.0,0.0,,0.0,0.05,0.22,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-11,599,4903301216124,1,0,1,3,3,1,3,1,3,2.25,2.25,0.5,1.0,1.06,3.5,3.6035,4,0,0,1.06,1.0,0.0,,1,2,0,2,2,2.0,3.0,,0.29,0.35,1.37,2018-08-14,False,False,False,0,False,False,2,852,05064,,1,45,2137,True,99999,False,753.0,720.0,720.0,000,1
2018-08-11,008,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.9738,0.0,0.0,8,0,0,0.9738,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.04,0.28,2018-08-18,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,53384.0,55860.0,55860.0,000,1
2018-08-11,106,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1023,0.0,0.0,9,0,0,1.1023,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.0,0.0,2018-08-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,53384.0,55860.0,55860.0,852,-1
2018-08-11,687,4974305213877,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,1.0013,0.0,0.2502,8,0,0,1.0013,1.0,0.25,,1,1,0,1,0,1.0,0.0,,0.15,0.04,0.29,2018-08-18,False,False,True,0,False,True,2,,02855,99985,1,16,564,True,77777,True,54864.0,55860.0,55860.0,000,1
2018-08-12,007,3168430231375,1,0,0,1,1,0,1,0,1,1.5,0.5,1.0,1.0,0.568,0.7,0.5276,5,0,0,0.568,1.0,0.0,,1,4,0,0,1,0.0,0.0,,0.0,0.05,0.21,2018-08-16,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,99999,False,4266.0,3480.0,3480.0,000,1
2018-08-12,013,4549077311061,1,0,0,2,2,0,2,0,2,1.25,0.75,0.9574,1.0,1.0575,2.1,2.1596,4,0,0,1.0575,1.0,0.0,,1,4,0,0,1,0.0,2.0,,0.0,0.12,0.46,2018-08-15,False,False,True,0,False,True,2,800,06022,99985,1,16,651,True,99999,False,32432.0,38360.0,38360.0,013,2
2018-08-12,621,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.2475,0.0,0.0,4,0,0,1.2475,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-15,False,False,True,0,False,True,2,852,06022,99985,1,16,651,True,77777,True,43070.0,38360.0,38360.0,000,1
2018-08-12,013,4903111331314,1,0,0,4,4,0,4,0,4,2.5,4.5,4.3589,1.0,0.695,0.7,0.5836,4,0,0,0.695,1.0,0.0,,1,9,3,1,2,7.0,1.0,,0.15,0.45,1.79,2018-08-15,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,2
2018-08-12,014,4903111331314,1,0,1,9,9,1,9,1,9,6.5,9.75,3.304,1.0,0.675,2.5,2.054,4,0,0,0.675,1.0,0.0,,1,11,3,5,8,8.0,4.0,,0.72,0.94,3.76,2018-08-15,False,False,False,0,False,False,2,852,05064,,1,45,3631,True,99999,False,820.0,691.0,691.0,000,0
2018-08-12,014,4903111331314,1,0,1,9,9,1,9,1,9,6.5,9.75,3.304,1.0,0.675,2.5,2.054,4,0,0,0.675,1.0,0.0,,1,11,3,5,8,8.0,4.0,,0.72,0.94,3.76,2018-08-15,False,False,False,0,False,False,2,852,05064,,1,45,3631,True,99999,False,820.0,691.0,691.0,014,5
2018-08-12,017,4903111331314,1,0,0,2,2,0,2,0,2,0.25,1.0,1.1547,1.0,0.7025,1.6,1.3411,4,0,0,0.7025,1.0,0.0,,1,2,0,3,0,1.0,0.0,,0.43,0.11,0.41,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-08-12,037,4903111331314,1,0,0,1,1,0,1,0,1,1.25,1.0,1.1547,1.0,0.645,0.0,0.0,4,0,0,0.645,1.0,0.0,,1,4,2,0,1,1.0,0.0,,0.0,0.1,0.37,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-08-12,101,4903111331314,1,0,0,5,5,0,5,0,5,1.5,3.75,2.3629,1.0,0.66,2.1,1.7061,4,0,0,0.66,1.0,0.0,,1,7,2,1,1,4.0,2.0,,0.15,0.36,1.42,2018-08-15,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-08-12,116,4903111331314,1,0,0,5,5,0,5,0,5,5.75,8.0,2.8284,1.0,0.6567,0.0,0.0,6,0,0,0.6567,1.0,0.0,,1,11,5,4,8,5.0,4.0,,0.58,0.76,4.51,2018-08-17,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,829.0,691.0,691.0,000,3
2018-08-12,119,4903111331314,1,0,0,4,4,0,4,0,4,0.75,2.25,1.7078,1.0,0.66,3.5,3.0466,3,0,0,0.66,1.0,0.25,,1,4,0,2,0,2.0,1.0,,0.29,0.22,0.64,2018-08-14,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,True,99999,False,842.0,691.0,691.0,000,1
2018-08-12,457,4903111331314,1,0,0,3,3,0,3,0,3,1.0,1.5,1.9149,1.0,0.688,1.1,0.9124,5,0,0,0.688,1.0,0.0,,1,3,0,1,0,0.0,4.0,,0.15,0.15,0.74,2018-08-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,599.0,691.0,691.0,000,1
2018-08-12,551,4903111331314,1,0,3,8,8,3,8,3,8,3.5,8.25,2.8723,1.0,0.7,3.5,2.9284,3,0,0,0.7,1.0,0.0,,1,5,0,6,3,8.0,5.0,,0.86,0.83,2.48,2018-08-14,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-08-12,599,4903111331314,1,0,0,3,3,0,3,0,3,0.5,1.25,0.9574,1.0,0.6634,3.5,2.8508,3,0,0,0.6634,1.0,0.0,,1,8,0,1,1,0.0,0.0,,0.15,0.12,0.36,2018-08-14,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-08-12,104,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,0.9525,0.0,0.244,4,0,0,0.9525,1.0,0.25,,1,1,0,1,0,0.0,0.0,,0.15,0.04,0.14,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-08-12,121,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.9975,0.0,0.0,4,0,0,0.9975,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-08-12,123,4903301216124,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,1.02,0.9,0.909,4,0,0,1.02,1.0,0.0,,1,3,0,0,0,0.0,2.0,,0.0,0.08,0.3,2018-08-15,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,915.0,720.0,720.0,000,1
2018-08-12,621,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.15,0.0,0.0,3,0,0,1.15,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.05,0.13,2018-08-14,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-08-12,014,4974305213877,1,0,0,4,4,0,4,0,4,1.75,1.5,1.0,1.0,1.0745,0.9,0.933,9,0,0,1.0745,1.0,0.0,,1,6,0,0,1,3.0,1.0,,0.0,0.24,2.08,2018-08-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,000,1
2018-08-12,116,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.5,1.291,1.0,1.008,0.5,0.502,10,0,0,1.008,1.0,0.0,,1,4,0,0,2,0.0,2.0,,0.0,0.22,2.16,2018-08-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,000,1
2018-08-12,596,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.03,0.0,0.2538,10,0,0,1.03,1.0,0.25,,1,1,0,1,1,0.0,0.0,,0.15,0.04,0.37,2018-08-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54864.0,55860.0,55860.0,000,1
2018-08-12,609,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1891,0.0,0.0,11,0,0,1.1891,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-22,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54864.0,55860.0,55860.0,000,1
2018-08-13,018,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,0,0,1.0,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-08-15,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,99999,False,32432.0,38360.0,38360.0,000,1
2018-08-13,014,4903111331314,1,6,6,9,9,6,9,6,9,6.25,10.25,2.8723,1.0,0.6584,1.5,1.2172,6,0,0,0.6584,1.0,0.0,,1,6,3,10,8,4.0,7.0,,1.43,0.97,5.79,2018-08-18,False,False,True,0,True,False,2,852,05064,11992,1,45,3631,False,99999,False,820.0,691.0,691.0,000,3
2018-08-13,016,4903111331314,1,0,0,6,6,0,6,0,6,3.75,6.25,0.9574,1.0,0.6634,3.5,2.8508,6,0,0,0.6634,1.0,0.0,,1,7,0,5,5,4.0,3.0,,0.72,0.6,3.56,2018-08-18,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,3
2018-08-13,116,4903111331314,1,4,4,7,7,4,7,4,7,5.5,9.0,2.0,1.0,0.642,1.5,1.2019,5,0,0,0.642,1.0,0.0,,1,8,5,7,7,6.0,4.0,,1.0,0.83,4.13,2018-08-17,False,False,True,0,True,False,2,852,05064,11992,1,45,3631,False,99999,False,829.0,691.0,691.0,000,3
2018-08-13,121,4903111331314,1,0,0,6,6,0,6,0,6,2.75,4.25,2.2174,1.0,0.67,1.6,1.3097,6,0,0,0.67,1.0,0.0,,1,7,0,2,5,3.0,1.0,,0.29,0.41,2.44,2018-08-18,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-13,687,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.5,1.0,1.0,0.7012,0.3,0.2513,9,0,0,0.7012,1.0,0.0,,1,5,0,0,0,1.0,0.0,,0.0,0.05,0.45,2018-08-21,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-13,014,4903301216124,1,0,0,5,5,0,5,0,5,2.25,2.25,1.893,1.0,0.975,1.7,1.6787,6,0,0,0.975,1.0,0.0,,1,5,0,2,1,1.0,5.0,,0.29,0.32,1.88,2018-08-18,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-13,016,4903301216124,1,0,0,1,1,0,1,0,1,1.25,0.5,1.0,1.0,0.9834,0.6,0.595,6,0,0,0.9834,1.0,0.0,,1,3,0,0,2,0.0,0.0,,0.0,0.08,0.43,2018-08-18,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-13,033,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0272,0.0,0.0,7,0,0,1.0272,1.0,0.0,,1,3,2,0,0,1.0,0.0,,0.0,0.04,0.26,2018-08-19,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-13,106,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0643,0.0,0.0,7,0,0,1.0643,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.04,0.27,2018-08-19,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-13,013,4974305213877,1,0,1,8,8,1,8,1,8,4.0,3.5,1.7321,1.0,0.91,3.1,2.9573,6,0,0,0.91,1.0,0.0,,1,7,0,2,1,6.0,2.0,,0.29,0.46,2.73,2018-08-18,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,000,1
2018-08-13,114,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.935,0.0,0.0,6,0,0,0.935,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-18,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,53384.0,55860.0,55860.0,000,1
2018-08-13,604,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1558,0.0,0.0,7,0,0,1.1558,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,54864.0,55860.0,55860.0,000,1
2018-08-13,747,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1358,0.0,0.0,7,0,0,1.1358,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-08-19,False,False,True,0,False,True,2,886,02855,99985,1,16,564,True,77777,True,51624.0,55860.0,55860.0,000,1
2018-08-14,104,3168430231375,1,0,0,2,2,0,2,0,2,0.75,1.0,1.1547,1.0,0.52,1.6,1.3341,4,0,0,0.52,1.0,0.25,,1,2,0,0,1,1.0,0.0,,0.0,0.08,0.3,2018-08-17,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,99999,False,4266.0,3480.0,3480.0,000,1
2018-08-14,014,4903111331314,1,4,4,10,10,4,10,4,10,6.75,10.25,4.3493,1.0,0.662,1.5,1.2205,5,0,0,0.662,1.0,0.0,,1,9,3,11,10,4.0,7.0,,1.58,0.97,4.85,2018-08-18,False,False,True,0,True,False,2,852,05064,11992,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-08-14,033,4903111331314,1,0,0,5,5,0,5,0,5,2.0,2.75,1.5,1.0,0.6867,2.6,2.1546,6,0,0,0.6867,1.0,0.0,,1,5,0,1,1,1.0,4.0,,0.15,0.27,1.62,2018-08-19,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-14,101,4903111331314,1,1,1,5,5,1,5,1,5,2.0,3.75,1.7078,1.0,0.65,2.3,1.8544,5,0,0,0.65,1.0,0.0,,1,6,2,2,1,2.0,4.0,,0.29,0.35,1.75,2018-08-18,False,False,True,0,True,False,2,800,05064,11992,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-14,116,4903111331314,1,3,3,7,7,3,7,3,7,6.5,9.25,2.0616,1.0,0.6688,0.0,0.0,8,0,0,0.6688,1.0,0.0,,1,9,5,7,9,7.0,4.0,,1.0,0.89,7.07,2018-08-21,False,False,True,0,True,False,2,852,05064,11992,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-08-14,120,4903111331314,1,0,0,7,7,0,7,0,7,2.5,3.75,5.6789,1.0,0.6867,0.9,0.7458,6,0,0,0.6867,1.0,0.0,,1,8,0,0,2,8.0,0.0,,0.0,0.37,2.21,2018-08-19,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-08-14,551,4903111331314,1,0,0,8,8,0,8,0,8,4.0,7.25,1.7078,1.0,0.6875,1.4,1.1609,8,0,0,0.6875,1.0,0.0,,1,12,0,5,4,6.0,5.0,,0.72,0.72,5.7,2018-08-21,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-08-14,121,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,0.996,0.0,0.2495,5,0,0,0.996,1.0,0.25,,1,1,0,1,0,0.0,0.0,,0.15,0.04,0.18,2018-08-18,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-08-14,014,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.5,0.5774,1.0,1.0543,2.5,2.567,7,0,0,1.0543,1.0,0.0,,1,5,0,1,1,2.0,2.0,,0.15,0.23,1.59,2018-08-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,014,2
2018-08-14,035,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.964,0.0,0.0,5,0,0,0.964,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-08-18,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,53384.0,55860.0,55860.0,000,1
2018-08-14,116,4974305213877,1,0,1,4,4,1,4,1,4,1.5,1.75,0.9574,1.0,0.9875,1.9,1.8881,8,0,0,0.9875,1.0,0.0,,1,3,0,1,2,0.0,1.0,,0.15,0.25,1.98,2018-08-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,53384.0,55860.0,55860.0,000,1
