item_cd,store_cd,日付,chanel_gp,販売数,dept_cd,部門名,商品名,季節休日係数,季節休日係数割戻販売数
4901301348418,861,2018-05-02,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.49,-0.0
4901301348418,861,2018-05-03,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.46,-0.0
4901301348418,861,2018-05-03,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.46,-0.0
4901301348418,861,2018-05-03,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.46,-0.0
4901301348418,861,2018-05-04,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.43,-0.0
4901301348418,861,2018-05-04,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.43,-0.0
4901301348418,861,2018-05-04,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.43,-0.0
4901301348418,861,2018-05-05,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.44,-0.0
4901301348418,861,2018-05-05,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.44,-0.0
4901301348418,861,2018-05-05,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.44,-0.0
4901301348418,861,2018-05-06,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.4,-0.0
4901301348418,861,2018-05-06,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.4,-0.0
4901301348418,861,2018-05-06,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.4,-0.0
4901301348418,861,2018-05-07,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.3,-0.0
4901301348418,861,2018-05-07,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.3,-0.0
4901301348418,861,2018-05-07,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.3,-0.0
4901301348418,861,2018-05-08,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-05-08,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-05-08,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-05-09,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-05-09,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-05-09,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-05-10,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.25,-0.0
4901301348418,861,2018-05-10,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.25,-0.0
4901301348418,861,2018-05-10,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.25,-0.0
4901301348418,861,2018-05-11,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.25,-0.0
4901301348418,861,2018-05-11,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.25,-0.0
4901301348418,861,2018-05-11,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.25,-0.0
4901301348418,861,2018-05-12,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-05-12,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-05-12,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-05-13,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-05-13,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-05-13,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-05-14,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-05-14,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-05-14,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-05-15,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-05-15,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,0.0
4901301348418,861,2018-05-15,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-05-16,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-05-16,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-05-16,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-05-17,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,-0.0
4901301348418,861,2018-05-17,楽天,5.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,3.0
4901301348418,861,2018-05-17,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,-0.0
4901301348418,861,2018-05-18,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-05-18,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-05-18,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-05-19,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.54,-0.0
4901301348418,861,2018-05-19,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.54,-0.0
4901301348418,861,2018-05-19,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.54,-0.0
4901301348418,861,2018-05-20,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.64,-0.0
4901301348418,861,2018-05-20,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.64,-0.0
4901301348418,861,2018-05-20,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.64,-0.0
4901301348418,861,2018-05-21,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.65,-0.0
4901301348418,861,2018-05-21,楽天,3.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.65,1.0
4901301348418,861,2018-05-21,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.65,-0.0
4901301348418,861,2018-05-22,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.69,-0.0
4901301348418,861,2018-05-22,楽天,5.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.69,2.0
4901301348418,861,2018-05-22,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.69,-0.0
4901301348418,861,2018-05-23,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.68,-0.0
4901301348418,861,2018-05-23,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.68,-0.0
4901301348418,861,2018-05-23,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.68,-0.0
4901301348418,861,2018-05-24,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.66,-0.0
4901301348418,861,2018-05-24,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.66,-0.0
4901301348418,861,2018-05-24,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.66,-0.0
4901301348418,861,2018-05-25,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.68,-0.0
4901301348418,861,2018-05-25,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.68,-0.0
4901301348418,861,2018-05-25,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.68,-0.0
4901301348418,861,2018-05-26,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.75,-0.0
4901301348418,861,2018-05-26,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.75,-0.0
4901301348418,861,2018-05-26,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.75,-0.0
4901301348418,861,2018-05-27,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.75,-0.0
4901301348418,861,2018-05-27,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.75,-0.0
4901301348418,861,2018-05-27,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.75,-0.0
4901301348418,861,2018-05-28,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.65,-0.0
4901301348418,861,2018-05-28,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.65,-0.0
4901301348418,861,2018-05-28,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.65,-0.0
4901301348418,861,2018-05-29,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.58,-0.0
4901301348418,861,2018-05-29,楽天,7.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.58,4.0
4901301348418,861,2018-05-29,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.58,-0.0
4901301348418,861,2018-05-30,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.53,-0.0
4901301348418,861,2018-05-30,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.53,-0.0
4901301348418,861,2018-05-30,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.53,-0.0
4901301348418,861,2018-05-31,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.46,-0.0
4901301348418,861,2018-05-31,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.46,-0.0
4901301348418,861,2018-05-31,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.46,-0.0
4901301348418,861,2018-06-01,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.47,-0.0
4901301348418,861,2018-06-01,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.47,-0.0
4901301348418,861,2018-06-01,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.47,-0.0
4901301348418,861,2018-06-02,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.53,-0.0
4901301348418,861,2018-06-02,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.53,-0.0
4901301348418,861,2018-06-02,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.53,-0.0
4901301348418,861,2018-06-03,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.45,-0.0
4901301348418,861,2018-06-03,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.45,0.0
4901301348418,861,2018-06-03,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.45,-0.0
4901301348418,861,2018-06-04,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.32,-0.0
4901301348418,861,2018-06-04,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.32,-0.0
4901301348418,861,2018-06-04,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.32,-0.0
4901301348418,861,2018-06-05,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-06-05,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-06-05,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-06-06,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-06,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-06,自社EC,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,0.0
4901301348418,861,2018-06-07,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-07,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-07,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-08,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-06-08,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-06-08,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.22,-0.0
4901301348418,861,2018-06-09,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,-0.0
4901301348418,861,2018-06-09,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,-0.0
4901301348418,861,2018-06-09,自社EC,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,0.0
4901301348418,861,2018-06-10,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-06-10,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-06-10,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-06-11,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.19,-0.0
4901301348418,861,2018-06-11,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.19,-0.0
4901301348418,861,2018-06-11,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.19,-0.0
4901301348418,861,2018-06-12,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.2,-0.0
4901301348418,861,2018-06-12,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.2,-0.0
4901301348418,861,2018-06-12,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.2,-0.0
4901301348418,861,2018-06-13,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-13,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-13,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.23,-0.0
4901301348418,861,2018-06-14,Yahoo!,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,0.0
4901301348418,861,2018-06-14,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-06-14,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-06-15,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.24,-0.0
4901301348418,861,2018-06-15,楽天,2.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.24,1.0
4901301348418,861,2018-06-15,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.24,-0.0
4901301348418,861,2018-06-16,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.34,-0.0
4901301348418,861,2018-06-16,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.34,0.0
4901301348418,861,2018-06-16,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.34,-0.0
4901301348418,861,2018-06-17,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-17,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-17,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-18,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.36,-0.0
4901301348418,861,2018-06-18,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.36,-0.0
4901301348418,861,2018-06-18,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.36,-0.0
4901301348418,861,2018-06-19,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-19,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,0.0
4901301348418,861,2018-06-19,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-20,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-20,楽天,7.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,4.0
4901301348418,861,2018-06-20,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.41,-0.0
4901301348418,861,2018-06-21,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.42,-0.0
4901301348418,861,2018-06-21,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.42,0.0
4901301348418,861,2018-06-21,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.42,-0.0
4901301348418,861,2018-06-22,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.44,-0.0
4901301348418,861,2018-06-22,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.44,-0.0
4901301348418,861,2018-06-22,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.44,-0.0
4901301348418,861,2018-06-23,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.48,-0.0
4901301348418,861,2018-06-23,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.48,-0.0
4901301348418,861,2018-06-23,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.48,-0.0
4901301348418,861,2018-06-24,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.48,-0.0
4901301348418,861,2018-06-24,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.48,-0.0
4901301348418,861,2018-06-24,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.48,-0.0
4901301348418,861,2018-06-25,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-06-25,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-06-25,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-06-26,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.33,-0.0
4901301348418,861,2018-06-26,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.33,-0.0
4901301348418,861,2018-06-26,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.33,-0.0
4901301348418,861,2018-06-27,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,-0.0
4901301348418,861,2018-06-27,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,0.0
4901301348418,861,2018-06-27,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.28,-0.0
4901301348418,861,2018-06-28,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-06-28,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-06-28,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.27,-0.0
4901301348418,861,2018-06-29,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-06-29,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-06-29,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-06-30,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.42,-0.0
4901301348418,861,2018-06-30,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.42,-0.0
4901301348418,861,2018-06-30,自社EC,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.42,0.0
4962752007354,861,2018-04-01,Amazon,0.0,272050,浄水器、整水器,浄水器,1.08,-0.0
4962752007354,861,2018-04-01,Yahoo!,0.0,272050,浄水器、整水器,浄水器,1.08,-0.0
4962752007354,861,2018-04-01,その他,0.0,272050,浄水器、整水器,浄水器,1.08,-0.0
4962752007354,861,2018-04-01,楽天,0.0,272050,浄水器、整水器,浄水器,1.08,-0.0
4962752007354,861,2018-04-01,自社EC,0.0,272050,浄水器、整水器,浄水器,1.08,-0.0
4962752007354,861,2018-04-02,Amazon,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-02,Yahoo!,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-02,その他,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-02,楽天,1.0,272050,浄水器、整水器,浄水器,1.0,1.0
4962752007354,861,2018-04-02,自社EC,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-03,Amazon,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-03,Yahoo!,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-03,その他,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
4962752007354,861,2018-04-03,楽天,0.0,272050,浄水器、整水器,浄水器,1.0,-0.0
